Día,"Temperaturas (°C) Máxima","Temperaturas (°C) Mínima","Temperaturas (°C) Promedio","Lluvia Diaria mm (litros/m²) Mes Actual","Lluvia Diaria mm (litros/m²) Acum. Actual","Lluvia Diaria mm (litros/m²) Promedio Histórico","Lluvia Diaria mm (litros/m²) Acum. Promedio Histórico"
1,33.3,22.2,27.8,0.0,0.0,4.1,4.1
2,30.8,22.6,26.7,0.0,0.0,6.3,10.4
3,32.4,22.1,27.3,0.0,0.0,3.0,13.4
4,32.3,22.2,27.3,0.0,0.0,7.3,20.7
5,32.8,22.6,27.7,0.0,0.0,5.3,26.0
6,32.6,22.1,27.4,0.0,0.0,4.1,30.1
7,33.8,22.3,28.1,0.0,0.0,2.4,32.5
8,32.8,23.1,28,0.0,0.0,5.1,37.6
9,33.3,22,27.7,0.0,0.0,5.6,43.2
10,33.4,22.7,28.1,0.0,0.0,3.8,47.0
11,33.4,21.3,27.4,0.0,0.0,5.7,52.7
12,32.9,25.6,29.3,0.0,0.0,1.6,54.3
13,33.8,22.8,28.3,0.0,0.0,5.1,59.4
14,34.8,21.9,28.4,0.0,0.0,1.5,60.9
15,34.4,23,28.7,0.0,0.0,1.7,62.6
16,33.6,25.4,29.5,0.0,0.0,2.3,64.9
17,33.4,24.8,29.1,0.0,0.0,1.8,66.7
18,33.1,22.3,27.7,0.0,0.0,1.5,68.2
19,34.1,19.8,27,0.0,0.0,1.0,69.2
20,33.1,21.5,27.3,0.0,0.0,0.7,69.9
21,33.8,23.7,28.8,0.0,0.0,4.8,74.7
22,33.8,23.1,28.5,0.0,0.0,1.7,76.4
23,33.3,25.2,29.3,0.0,0.0,2.0,78.4
24,33,26,29.5,0.0,0.0,1.2,79.6
25,33.5,25.4,29.5,0.0,0.0,1.2,80.8
26,33.6,25.4,29.5,0.0,0.0,1.2,82.0
27,34.1,24.3,29.2,0.0,0.0,1.6,83.6
28,34.3,23.1,28.7,0.0,0.0,0.7,84.3
29,34.5,22.6,28.6,0.0,0.0,0.5,84.8
30,34.5,21.8,28.2,0.0,0.0,1.4,86.2
31,34,22.3,28.2,0.0,0.0,0.1,86.3
Promedio,33.4,23.1,28.3,0.0,,2.8,
Extremo,34.8,19.8,29.5,0.0,,7.3,
"Total Mensual",,,,0.0,,86.3,
