Día,"Temperaturas (°C) Máxima","Temperaturas (°C) Mínima","Temperaturas (°C) Promedio","Lluvia Diaria mm (litros/m²) Mes Actual","Lluvia Diaria mm (litros/m²) Acum. Actual","Lluvia Diaria mm (litros/m²) Promedio Histórico","Lluvia Diaria mm (litros/m²) Acum. Promedio Histórico"
1,31,23.9,27.5,1.0,1.0,4.1,4.1
2,32.3,23.3,27.8,0.0,1.0,6.3,10.4
3,,,,,,3.0,13.4
4,,,,,,7.3,20.7
5,,,,,,5.3,26.0
6,,,,,,4.1,30.1
7,,,,,,2.4,32.5
8,,,,,,5.1,37.6
9,26.9,23.6,25.3,1.0,2.0,5.6,43.2
10,31.9,23.2,27.6,18.0,20.0,3.8,47.0
11,32.4,21.9,27.2,11.5,31.5,5.7,52.7
12,,,,3.0,34.5,1.6,54.3
13,32,21.4,26.7,0.0,34.5,5.1,59.4
14,33,22.6,27.8,0.0,34.5,1.5,60.9
15,33.4,21.4,27.4,0.0,34.5,1.7,62.6
16,,,,,,2.3,64.9
17,,,,0.0,34.5,1.8,66.7
18,34,25.5,29.8,0.0,34.5,1.5,68.2
19,34,25.5,29.8,0.0,34.5,1.0,69.2
20,34.1,25.3,29.7,0.0,34.5,0.7,69.9
21,30,26.1,28.1,0.0,34.5,4.8,74.7
22,33.9,24.1,29,0.0,34.5,1.7,76.4
23,34,24.7,29.4,0.0,34.5,2.0,78.4
24,27.4,25.1,26.3,0.0,34.5,1.2,79.6
25,30.1,25.9,28,0.0,34.5,1.2,80.8
26,33,24.2,28.6,5.0,39.5,1.2,82.0
27,27,25.7,26.4,0.5,40.0,1.6,83.6
28,27.3,23.5,25.4,0.0,40.0,0.7,84.3
29,27.3,23.5,25.4,1.5,41.5,0.5,84.8
30,28.2,23.3,25.8,10.5,52.0,1.4,86.2
31,23.7,22.9,23.3,28.5,80.5,0.1,86.3
Promedio,30.8,23.9,27.4,3.4,,2.8,
Extremo,34.1,21.4,29.8,28.5,,7.3,
"Total Mensual",,,,80.5,,86.3,
